url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
http://www.utilservcorp.com,0,0,0,0,0,0,1
https://twitter.com/linkedin_jobs,0,0,0,0,0,0,1
http://www.ktb-transportbegeleiding.nl/wp-admin/includes/mailupdate/others/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;username=&amp;username1=&amp;domain=&amp;.rand=13InboxLight.,0,0,0,0,0,0,0
http://en.academic.ru/dic.nsf/enwiki/14718,0,0,0,0,0,0,1
https://part.eyrehead.com/lao?st=ZH9wlGpkcmKclbN6wpyUaHZ4YJ2OjJyepKZdZHy0j2lj/mathias.egloff%40chem.ethz.ch,0,0,0,0,0,0,0
https://docs.google.com/forms/d/e/1FAIpQLSeNGj5e2_WYgyCt7zYgzvafI3cQFSo35KdSgltZ7GtzPwcnsw/viewform,0,0,0,0,0,0,0
https://drive.google.com/file/d/1YV6DIzGh3i0YStC0d1wAqutQPBaVKTkW/view?usp=drive_web,0,0,0,0,0,0,0
http://allaboutchris.com/de/red.html,0,0,0,0,0,0,0
https://www.howsleepworks.com/,0,0,0,0,0,0,1
https://www.vg.hu/,0,0,0,0,0,0,1
http://searchtelecom.techtarget.com/feature/BGP-essentials-The-protocol-that-makes-the-Internet-work,0,0,0,0,0,0,1
https://www.nuix.com/,0,0,0,0,0,0,1
http://www.leaddogweb.com/Docs/processing.html,0,0,0,0,0,0,0
"http://login.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/login.srf?wa=wsignin1.0&amp;rpsnv=13&amp;ct=1586935850&amp;rver=7.0.6737.0&amp;wp=mbi_ssl&amp;wreply=outlook.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/owa/?rpscsrfstate=91e18ed0-9dcb-e8da-73b9-1e30f2e2a836&amp;id=292841&amp;aadredir=1&amp;cbcxt=out&amp;lw=1&amp;fl=dob,flname,wld&amp;cobrandid=90015",0,0,0,0,0,0,0
https://www.valuemystuff.com/eu/home,0,0,0,0,0,0,1
http://www.superdoopercheap.co.uk/,0,0,0,0,0,0,1
http://dataupdaterequired.site44.com/pl.html,0,0,0,0,0,0,0
http://www.wikihow.com/Enable-MMS-Messaging-for-iPhone,0,0,0,0,0,0,1
https://www.comparebroadband.com.au/internet-providers/optus-broadband/,0,0,0,0,0,0,1
http://usedcopiersaustin.com/service/login/1,0,0,0,0,0,0,0
http://www.domarada.sk,0,0,0,0,0,0,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa,0,0,0,0,0,0,0
http://www.careerjet.com/signal-processing-engineer-jobs.html,0,0,0,0,0,0,1
https://waikowhaiauto.co.nz/login/,0,0,0,0,0,0,0
http://www.experttabletennis.com/best-table-tennis-robots/,0,0,0,0,0,0,1
http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,0,0,0,0,0,0,1
http://site9551459.92.webydo.com/,0,0,0,0,0,0,0
http://tvtropes.org/pmwiki/pmwiki.php/Characters/TheAmazingRace,0,0,0,0,0,0,1
http://www.ethnophonie.ro/logos/Google%20Doc%20index/view/login.php,0,0,0,0,0,0,0
http://deplint013.nl/en/webapps/issues/,0,0,0,0,0,0,0
https://www.saibaba.us/,0,0,0,0,0,0,1
http://www.wikihow.com/Delete-a-Snap-on-Snapchat,0,0,0,0,0,0,1
http://bbgeeks.com/.f/?WejaSaoPKN,0,0,0,0,0,0,0
https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,0,0,0,0,0,0,0
https://www.mephisto.com/,0,0,0,0,0,0,1
https://sdelairukami.ru:443/,0,0,0,0,0,0,1
http://store.ebay.de.ineedpto.com/,0,0,0,0,0,0,0
http://www.rdatamining.com/examples/text-mining,0,0,0,0,0,0,1
http://beta.kenaidanceta.com/postamok/07fc3/source/,0,0,0,0,0,0,0
http://sellercentral.amazon.de.3th4gru43trg7yewfg7t2wybytf776vgy.analyticscluster.com/?8976GYEWFTD67W3G68YIR6R8YE4RBI,0,0,0,0,0,0,0
http://www.cochonnedefrance.com/,0,0,0,0,0,0,1
http://everything.explained.today/UN_Security_Council_Resolution_678/,0,0,0,0,0,0,1
https://www.rugbyzap.fr/,0,0,0,0,0,0,1
https://scurepage-saftycheck.000webhostapp.com/reviw%20comunity%20stanard.html,0,0,0,0,0,0,0
http://satkom.id/img/clpds/index.php,0,0,0,0,0,0,0
http://www.fiber-optic-tutorial.com/,0,0,0,0,0,0,1
http://echoesanddust.com/2014/05/lord-mantis-death-mask/,0,0,0,0,0,0,1
http://heartstrongyoga.com/main/templates/system/css/92839388494.php,0,0,0,0,0,0,0
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/phone.php,0,0,0,0,0,0,0
https://www.redlinegroup.com/dsp-jobs,0,0,0,0,0,0,1
http://www.tsv-birkenau.de/,0,0,0,0,0,0,1
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,0,0,0,0,0,0,1
http://www.hoursmap.com/s/ohio/save-a-lot-hours-locations-s1279946,0,0,0,0,0,0,1
http://switchedatbirth.wikia.com/wiki/Season_Five,0,0,0,0,0,0,1
http://www.orafaq.com/,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/c4c8a5597627649/?cmd=_update&dispatch=c4c8a559762764967&locale=_US,0,0,0,0,0,0,0
https://www.lowestoftauctionrooms.com/,0,0,0,0,0,0,1
http://www.nltk.org/book/ch02.html,0,0,0,0,0,0,1
http://x394uirjomokf30.wm.r.appspot.com/e-mail,0,0,0,0,0,0,0
http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,0,0,0,0,0,0,1
http://www.campisicorradomichele.com/public/_vti_cnf/mo.php,0,0,0,0,0,0,0
https://betasus25.blogspot.com/,0,0,0,0,0,0,0
https://www.douglas.pl/,0,0,0,0,0,0,1
http://www.topsandfabrics.com/logs/formulario/,0,0,0,0,0,0,0
http://www.budi01.whatsaap.com.getsviip7.com/,0,0,0,0,0,0,0
http://riversportokc-dot-t6yq5rw.rj.r.appspot.com/,0,0,0,0,0,0,0
http://my-project-1-6316.ue.r.appspot.com/home.html,0,0,0,0,0,0,0
http://www.tech-faq.com/mms.html,0,0,0,0,0,0,1
https://www.druckerpatronentankstellen.com/,0,0,0,0,0,0,1
http://teamwlg.com/aa209Page/aa209Page/cmd-login=ca34bf1005b905c9f32588e9cf821582/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,0,0,0,0,0,0,0
https://altcommaibrid.files.wordpress.com/2015/10/peer-to-peer-airplay-instructions.pdf,0,0,0,0,0,0,1
http://planethomo.typepad.com/planethomo/2009/12/gay-icons-british-version.html,0,0,0,0,0,0,1
http://www.jobs.net/jobs/apstemps,0,0,0,0,0,0,1
http://thehelpcompany.com/jobs/,0,0,0,0,0,0,1
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info,0,0,0,0,0,0,0
http://www.chiomegaslo.com/,0,0,0,0,0,0,1
https://www.techopedia.com/definition/27110/digital-marketing,0,0,0,0,0,0,1
http://unscr.com/en/resolutions/1441,0,0,0,0,0,0,1
http://heckproductions.com/assets/login-user/WManagement,0,0,0,0,0,0,0
http://baby-lim.com/clovvy,0,0,0,0,0,0,0
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,0,0,0,0,0,0,0
http://www.shankennewsdaily.com/,0,0,0,0,0,0,1
http://www.arafinmedia.com/SFX/login.php,0,0,0,0,0,0,0
http://www.ita30horas.net/,0,0,0,0,0,0,0
https://pypal.init.account.justns.ru/,0,0,0,0,0,0,0
http://emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net/jjjpp/indexa.php,0,0,0,0,0,0,0
http://houseoftiresbcs.com/Adobe/css/XML/PDF,0,0,0,0,0,0,0
http://www.speedtest.net/,0,0,0,0,0,0,1
https://www.myfirstccu.org/page/main_home,0,0,0,0,0,0,1
http://koleksiyonrattan.com/blog/control/,0,0,0,0,0,0,0
http://www.cs.cornell.edu/courses/cs312/2002sp/lectures/lec20/lec20.htm,0,0,0,0,0,0,1
http://aliciabot.azurewebsites.net/,0,0,0,0,0,0,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/476b97ed415a584/?cmd=_update&dispatch=476b97ed415a584a5&locale=_US,0,0,0,0,0,0,0
https://ru.wikipedia.org/wiki/SQL_Server_Management_Studio,0,0,0,0,0,0,1
https://sites.google.com/view/adwords-ppc-management,0,0,0,0,0,0,0
http://snprobbx.pbz.r.uk.a2ip.ru/?_fb_noscript=1,0,0,0,0,0,0,0
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,0,0,0,0,0,0,0
https://www.legitim.ch/,0,0,0,0,0,0,1
https://www.southerntennessee.com/,0,0,0,0,0,0,1
http://intims.com.ua/wp-content/plugins/ubh/Boffa/onlinebanofamerica/login.php,0,0,0,0,0,0,0
http://u15838okb.ha002.t.justns.ru,0,0,0,0,0,0,0
https://www.gartner.com/reviews/market/web-application-firewall,0,0,0,0,0,0,1
http://myppbilling-acount.link,0,0,0,0,0,0,0
http://rastreomoderno.com/wp-content/plugins/akismet/br/,0,0,0,0,0,0,0
http://www.bestconsumerreviews.com/ethernet-card-reviews/,0,0,0,0,0,0,1
https://myjobsearch.com/careers/bodyguard.html,0,0,0,0,0,0,1
https://cook.shortest-route.com/zinqmedia,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/89e6a3b4b063b8d/?cmd=_update&dispatch=89e6a3b4b063b8d1b&locale=_,0,0,0,0,0,0,0
https://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03,0,0,0,0,0,0,0
https://www.encyclopediaofmath.org/index.php/Connected_space,0,0,0,0,0,0,1
https://www.simplycarbonfiber.com/,0,0,0,0,0,0,1
http://airconditionerlab.com/best-small-portable-ac-reviews/,0,0,0,0,0,0,1
https://firebasestorage.googleapis.com/v0/b/fsfg-2a5d3.appspot.com/o/en-AfrykhA.html?alt=media&token=dd51e796-ab13-425c-9e99-dfc64bc1d8f7#bonzaproducts@att.net,0,0,0,0,0,0,0
http://www.downloadsource.net/c325/Ricoh/,0,0,0,0,0,0,1
http://betpergir4.blogspot.com,0,0,0,0,0,0,0
https://bibwebshop.com/moodle/moodle3.html,0,0,0,0,0,0,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/7610d27b36be0ea?cmd=_update&dispatch=7610d27b36be0eaee&locale=_us,0,0,0,0,0,0,0
https://drive.google.com/file/d/1HdVx7J89H5l7yz39iDGzhQji93JnkL_c/view,0,0,0,0,0,0,0
http://vps-a155c406.vps.ovh.net/,0,0,0,0,0,0,0
http://www.price2india.com/,0,0,0,0,0,0,1
http://jazzymaid.com/css/s/dbcryptsi/dbdrives/365i/,0,0,0,0,0,0,0
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin/,0,0,0,0,0,0,0
http://www.chottosf.com/wp-admin/here/Re-ValidateYourMailbox.htm,0,0,0,0,0,0,0
http://kakakakaka-986ff.ts.r.appspot.com/wp-content/uploads.php,0,0,0,0,0,0,0
http://www.imdb.com/Title?1454029,0,0,0,0,0,0,1
http://belizetourguides.com/libraries/windwalker/vendor/asika/joomla-console/Joomla/Console/Tests/Output/gm_css_monitor/shop_content.php/suh/urhwb/?return=sqtskuh10590n,0,0,0,0,0,0,0
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,0,0,0,0,0,0,0
http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,0,0,0,0,0,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,0,0,0,0,0,0,0
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227,0,0,0,0,0,0,0
http://www.chinadryer.cn/pa/,0,0,0,0,0,0,0
http://secure-microsoft-online.oa.r.appspot.com/admin,0,0,0,0,0,0,0
http://apple.phoneidtw.com/,0,0,0,0,0,0,0
https://adjoint-law.tumblr.com/#_=_,0,0,0,0,0,0,1
http://www.slideserve.com/tamanna-darshan/cs244a-an-introduction-to-computer-networks,0,0,0,0,0,0,1
http://logenlbb.dk/blog/profile/name.html,0,0,0,0,0,0,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c/?cmd=_update&dispatch=bd7ce05ae94042cbf&locale=_US,0,0,0,0,0,0,0
https://www.klikmasedi.com/,0,0,0,0,0,0,1
http://znrdm73sh.fastestcdn.net/,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/66cb80cc8312103?cmd=_update&dispatch=66cb80cc8312103b0&locale=_US,0,0,0,0,0,0,0
https://sharedpont77wwjxjx.df.r.appspot.com/wp-content/uploads.php,0,0,0,0,0,0,0
https://beta.znipe.tv/,0,0,0,0,0,0,1
https://www.riskiq.com/,0,0,0,0,0,0,1
http://houdektranslations.wz.cz/786?sec=daniel%20treplin,0,0,0,0,0,0,0
https://www.travelodgehotels.asia/,0,0,0,0,0,0,1
http://www.vb.is/,0,0,0,0,0,0,1
https://www.facebook.com/archaeologynews,0,0,0,0,0,0,1
http://jordanpost.com.jo,0,0,0,0,0,0,1
http://global.ncsoft.com/global/,0,0,0,0,0,0,1
http://paypal-verification.applmanager.com/customer_center/user-132741/,0,0,0,0,0,0,0
https://mnsglobal.ge/a2/login/mobile.de,0,0,0,0,0,0,0
https://www.facebook.com/CDCenter,0,0,0,0,0,0,1
https://www.all-electronics.de/,0,0,0,0,0,0,1
https://rsanzcarrera2.wordpress.com/,0,0,0,0,0,0,1
https://www.pinterest.com/explore/command-hooks/,0,0,0,0,0,0,1
http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,0,0,0,0,0,0,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info,0,0,0,0,0,0,0
https://c0lbltclsp.el.r.appspot.com/wp-content,0,0,0,0,0,0,0
http://stardewvalleywiki.com/Fiber,0,0,0,0,0,0,1
http://interbahiss1.blogspot.com,0,0,0,0,0,0,0
http://streaming-blog.com/requirements-for-p2p-airplay/,0,0,0,0,0,0,1
http://www.shadetreetechnology.com/V4/validation/dd5bdf3ff9df40f179b596a6dbf2e186,0,0,0,0,0,0,0
https://docs.google.com/document/d/e/2PACX-1vQIh1x9jaWLZ3sIEu2xmppzhZTZazh8vs46yzuN7JcWpiLP-hsV57bpGYmnaJNjwUkZwwOnJchRR0Lw/pub,0,0,0,0,0,0,0
https://www.usa.utazas.hu/,0,0,0,0,0,0,1
http://shadetreetechnology.com/V4/validation/18438b1e16c531ec6a00c20127cbe7b9,0,0,0,0,0,0,0
http://slader.com/textbook/9780538733519-numerical-analysis-9th-edition/,0,0,0,0,0,0,1
http://www.snuiret.com/amazon/mazon/amazon,0,0,0,0,0,0,0
http://dictionary.sensagent.com/Computer%20font/en-en/,0,0,0,0,0,0,1
https://www.google.com.mx/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi3vuiFm97VAhWKxVQKHbQbC_gQFggoMAA&url=http%3A%2F%2Fwww.santander.com.mx%2F&usg=AFQjCNGiB3dOhhOz3UQRsyVvgqVe5HsJyw,0,0,0,0,0,0,0
http://hotmailsecure.brilliantbokeh.com/HotmailNEW/,0,0,0,0,0,0,0
http://www.bpddemystified.com/,0,0,0,0,0,0,1
http://www.1millionfreepictures.com/2014/07/how-to-make-money-from-my-public-domain.html,0,0,0,0,0,0,1
http://billingsmontanarealestate.com/wp/loading.html,0,0,0,0,0,0,0
http://amnesia-anime.wikia.com/wiki/Amnesia_(anime),0,0,0,0,0,0,1
http://thapthan.ac.th/information/confirmation/110dpbox/page/4b4a2deee82d10dfa4d58d87fce94385,0,0,0,0,0,0,0
http://www.jodon.com/wp-content/uploads/,0,0,0,0,0,0,0
https://ppc.kopiherba.com/gl?kl=ZH9wlGlpcWKclYBxlG-UaJWkYsBxj2o/matteo.corti%40id.ethz.ch,0,0,0,0,0,0,0
http://marjaharmon.com/blog/content/counter/yahpage/yapage.html,0,0,0,0,0,0,0
http://ww17.login-appleid.apple.com.alert-wode.com/?fp=b8ecn5yfxeiqs6f,0,0,0,0,0,0,0
http://www.aladasinsaat.com/modules/,0,0,0,0,0,0,0
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,0,0,0,0,0,0,0
http://fpmaam.org/antsafiderana/AMAFI/webmail-email-upgrading-service/MicrosoftEmailUpgrade.html,0,0,0,0,0,0,0
http://iperbole.bologna.it,0,0,0,0,0,0,1
https://www.finelib.com/,0,0,0,0,0,0,1
http://whatis.techtarget.com/definition/scanner,0,0,0,0,0,0,1
https://fr.imsly.com/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL3RyLz9pZD05MjYzMjk2OTczODk4MTcmZXY9UGl4ZWxJbml0aWFsaXplZCZkbD1odHRwJTNBJTJGJTJGZnIuYmxld3Bhc3MuY29tJTJGZGlyZWN0JTJGYUhSMGNEb3ZMM2QzZHk1bllYcDZaWFIwWVM1bmNpOC0mcmw9JmlmPWZhbHNlJnRzPTE0NjY3NDUxNzQwOTE-,0,0,0,0,0,0,0
https://manned.org/control-alt-delete.7,0,0,0,0,0,0,1
http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,0,0,0,0,0,0,1
http://storage.googleapis.com/newnewme/dre.htm,0,0,0,0,0,0,0
http://everything.explained.today/Database_transaction/,0,0,0,0,0,0,1
http://www.whatsapps-group.xxuz.com/,0,0,0,0,0,0,0
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8631185/k.9CAE/Internships.htm,0,0,0,0,0,0,1
http://174.138.36.47/banks/ATB/confirm.html,0,0,0,0,0,0,0
http://www.tiberino.com/it/,0,0,0,0,0,0,1
http://www.routeralley.com/guides/nat.pdf,0,0,0,0,0,0,1
https://www.carpartstuning.com/,0,0,0,0,0,0,1
http://obdc.com.au/auth/telekom,0,0,0,0,0,0,0
https://cutt.ly/tsqb6ai,0,0,0,0,0,0,0
https://docs.google.com/document/d/1gy-xysaRMQ7s14hRc-GdWLVXCnGYYUH--LQSMKHIdAA/edit?usp=sharing,0,0,0,0,0,0,0
https://ee-update-account.com/,0,0,0,0,0,0,0
http://searchsqlserver.techtarget.com/definition/database,0,0,0,0,0,0,1
http://www.wikihow.com/Display-Bookmarks-in-Chrome,0,0,0,0,0,0,1
https://dmag.co.il/,0,0,0,0,0,0,1
http://www.marsbahis234.com/tr/,0,0,0,0,0,0,0
http://onmua.net/wp-content/themes/futurio/awnsjere/axttubbn/webmail.php,0,0,0,0,0,0,0
http://www.pearsoned.co.in/prc/book/s-sivanagaraju-electric-power-transmission-distribution-1e-1/9788131707913,0,0,0,0,0,0,1
http://www.smartinsights.com/lead-generation/marketing-automation/definition-marketing-automation/,0,0,0,0,0,0,1
http://www.madehow.com/Volume-5/Computer-Mouse.html,0,0,0,0,0,0,1
https://btinternetservice.com/account/login,0,0,0,0,0,0,0
http://agitated-panini-ed4eeb.netlify.app/,0,0,0,0,0,0,0
https://wiki.wireshark.org/IRC,0,0,0,0,0,0,1
https://drive.google.com/file/d/0BwQW_LHWYsi8RzFjeE1IZE9QNnc/edit,0,0,0,0,0,0,0
https://elhagearms.com/jppp/toda,0,0,0,0,0,0,0
http://www.audioenglish.org/dictionary/resolution.htm,0,0,0,0,0,0,1
http://www.mazzoli.com/stand/otp.php,0,0,0,0,0,0,0
https://www.bodemerauto.com/,0,0,0,0,0,0,1
https://vzkzuzwegfymgnhzcgew.top/yusei/,0,0,0,0,0,0,0
https://www.hochzeitsforum.de/,0,0,0,0,0,0,1
https://kinomaxxcinema.wordpress.com/,0,0,0,0,0,0,1
https://www.layerlemonade.com/,0,0,0,0,0,0,1
http://www.cisdo.cn,0,0,0,0,0,0,1
http://kama.hop.ru,0,0,0,0,0,0,0
http://www.slideserve.com/khalil/thin-clients-vs-thick-fat-clients,0,0,0,0,0,0,1
https://en.m.wikipedia.org/wiki/Reciva,0,0,0,0,0,0,1
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;amp,0,0,0,0,0,0,0
http://paper-architecture.com/a/sigin.php?country.x=us&amp;locale.x=&amp;secureid=ndg3mdc3mjm0njqx,0,0,0,0,0,0,0
https://www.affairscloud.com/computer-questions-set-167/,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Firewall_(computing),0,0,0,0,0,0,1
http://www.agrotube.ru/wp-content/plugins/ubh/secure/httpdocs/secure/update/,0,0,0,0,0,0,0
https://www.turtletrader.com/,0,0,0,0,0,0,1
https://en.m.wikipedia.org/wiki/Passive_agressive,0,0,0,0,0,0,1
http://www.great-lakes-sailing.com/lorain_ohio.html,0,0,0,0,0,0,1
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=ffdcfcd994352b738b0776673491233e/?reff=MzY1NTkwYzRhNDkzNTM0NGQ0MWY0YWU4ZDcwODRhMjI=,0,0,0,0,0,0,0
https://www.corinnakegel.com/Autenticazione/step_one.jsp.php,0,0,0,0,0,0,0
http://hentaimovies.ex-prom.ru/archive/index.php?n=25&id=113765,0,0,0,0,0,0,1
http://dictionary.babylon-software.com/corpus/,0,0,0,0,0,0,1
http://union-companies.000webhostapp.com/,0,0,0,0,0,0,0
http://www.newmemorialsdirect.com/fingerprint-jewelry.aspx,0,0,0,0,0,0,1
http://verification.slashoffers.de/,0,0,0,0,0,0,0
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjkpcrmsYzVAhXNb1AKHfpSD0gQFggoMAA&url=https%3A%2F%2Fwww.airbnb.com%2Flogin&usg=AFQjCNGlhXvjMilGJPcS296bPLIIDTjQzw,0,0,0,0,0,0,0
http://deltagammaucsb.tumblr.com,0,0,0,0,0,0,1
http://www.kbstitchdesigns.com/i/successful(1).htm,0,0,0,0,0,0,0
https://access.redhat.com/solutions/70464,0,0,0,0,0,0,1
https://sharedfile45363doc.uc.r.appspot.com/,0,0,0,0,0,0,0
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/GetSessionState.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=EN-US&lc=1033&emailcmd=login_submit&id=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603&session=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603,0,0,0,0,0,0,0
https://www.cascineorsine.it/,0,0,0,0,0,0,1
https://login.microsoftonline.com/9024fef9-acd7-4a9a-98d1-b7225b67cf24/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=7C6185C1B45628AB8C05BE56EB0EE43362046F84ABAD0C66-D269BC20C18170E23924F376BB1740BF4BB2F9315DDCD5FCF8B5D583FCB60991&redirect_uri=https:%2F%2Fuph365-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4d64829e-50c2-6000-fc99-e5cb105d0027,0,0,0,0,0,0,1
https://www.newjoysf.org/modules/wmich.htm,0,0,0,0,0,0,0
https://instargrams.000webhostapp.com/,0,0,0,0,0,0,0
http://help.optuszoo.com.au/help/dsl/connected/windows/optus_modems/netgear_dg834g,0,0,0,0,0,0,1
https://thevpn.guru/watch-itv-usa-unblock-uk-vpn-proxy,0,0,0,0,0,0,1
http://rebrand.ly/0kc6ihu?email=gm@legalshield.com,0,0,0,0,0,0,0
http://essentialnotes.in/Payment/,0,0,0,0,0,0,0
https://oeuf38bui-6pyt2jamu.vercel.app/,0,0,0,0,0,0,0
http://appleid.apple.com-sign.kvhw8ma.work/,0,0,0,0,0,0,0
http://www.powaywelding.com/en/revoltrevolt,0,0,0,0,0,0,0
http://www.slideserve.com/chip/kyoto-protocol-of-1997,0,0,0,0,0,0,1
http://www.evostore.com.np/ihrfall63417798752737518&amp;cgi3-viewkontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&amp;info@hoehne-buero.de.html&amp;data=02,0,0,0,0,0,0,0
http://www.seminarsonly.com/IT/Ethernet%20Passive%20Optical%20Networks.php,0,0,0,0,0,0,1
http://www.clipartguide.com/_search_terms/computer_mouse.html,0,0,0,0,0,0,1
https://www.couponchief.com/optionsxpress,0,0,0,0,0,0,1
http://www.nakamistrad.com/aa/test.php,0,0,0,0,0,0,0
http://www.houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,0,0,0,0,0,0,0
http://naturalwireless.com/,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Circular_segment,0,0,0,0,0,0,1
https://www.centromusicalpaternense.es/wp-includes/css/,0,0,0,0,0,0,0
http://betasus5.blogspot.com,0,0,0,0,0,0,0
https://admin.baragor.se/fx3/190.html,0,0,0,0,0,0,0
