length_url,length_hostname,nb_hyperlinks,nb_dots,nb_hyphens,longest_word_host,longest_word_path,status
41,13,0,2,0,9,5,0
47,15,0,3,1,7,7,0
34,16,146,2,0,8,9,1
21,9,0,1,0,6,4,0
43,12,200,3,0,4,4,1
42,33,5,2,0,20,0,0
33,24,14,2,0,11,0,0
30,22,67,2,0,14,0,1
243,25,0,14,1,13,17,0
62,10,48,1,0,6,32,0
200,19,50,2,3,16,31,0
52,35,20,2,3,8,8,0
24,17,12,2,0,10,0,1
23,14,22,2,0,3,0,0
41,17,4,2,0,13,4,0
159,13,0,4,0,6,13,1
70,27,90,4,1,7,17,1
177,23,28,3,1,8,61,0
119,11,382,3,9,4,12,1
46,16,849,2,1,8,7,1
57,16,375,2,0,9,8,1
22,13,184,2,0,5,0,1
55,13,1,3,0,6,12,1
43,18,6,3,0,10,7,0
49,30,8,3,0,10,5,0
27,19,130,2,1,7,0,1
84,24,6,2,1,15,9,0
33,24,140,2,1,9,0,1
221,13,0,6,1,5,15,1
183,12,3,4,12,5,17,0
51,17,5,4,0,5,10,1
32,24,54,2,0,16,0,1
88,43,3,2,1,39,13,0
25,13,49,2,0,6,2,1
28,20,333,2,1,9,0,1
43,15,52,2,0,7,11,1
72,12,18,2,4,4,11,1
80,20,88,2,6,12,9,1
80,15,1,2,0,11,32,0
53,45,110,2,4,9,0,1
43,16,320,2,0,9,7,1
65,24,335,3,3,16,10,1
59,20,16,4,0,12,7,1
43,15,12,3,0,7,10,1
72,9,22,1,0,5,40,0
66,25,5,2,1,10,10,0
17,8,13,1,0,4,0,1
67,18,31,3,0,10,10,0
47,29,0,2,0,21,9,1
30,22,15,2,0,8,0,0
34,27,37,2,0,13,0,0
44,10,4,3,0,3,11,0
23,14,13,2,0,6,0,1
37,16,203,2,0,9,6,1
23,10,0,2,0,4,4,1
24,16,604,2,0,8,0,1
81,27,95,1,6,23,9,1
113,15,220,1,10,11,13,1
41,17,62,2,0,9,14,1
37,28,56,2,1,10,0,1
128,15,1,1,0,12,75,0
163,15,26,3,0,9,40,0
40,27,405,2,0,12,5,1
63,24,72,2,3,16,9,1
41,16,262,3,0,8,10,1
158,14,0,4,0,6,34,0
48,20,36,3,0,8,4,0
30,13,51,1,0,9,6,0
35,27,44,2,0,19,0,1
19,4,1,1,0,1,6,0
30,13,4,3,0,3,5,0
54,17,62,2,0,8,7,1
22,8,0,1,0,5,3,0
98,19,9,2,2,7,32,0
29,21,44,2,0,13,0,1
62,19,50,4,0,10,9,0
47,16,87,3,5,8,4,0
119,42,4,4,0,13,17,0
43,14,63,3,0,8,6,1
82,36,18,5,3,7,8,0
162,15,7,7,1,7,29,0
34,26,90,2,1,10,0,1
29,20,234,2,1,7,0,1
32,23,114,2,3,8,0,1
33,24,22,2,0,11,0,0
25,11,31,2,0,4,5,0
81,18,0,7,0,8,8,1
73,33,211,3,5,18,5,0
66,15,0,3,1,7,13,1
78,16,51,2,7,8,11,1
74,15,113,2,3,7,8,1
69,22,96,2,3,14,9,0
71,21,64,2,4,13,9,1
26,17,122,2,0,9,0,1
30,21,52,2,0,14,0,1
83,21,0,7,0,9,8,1
63,10,4,2,1,7,12,0
44,16,30,1,0,12,10,0
26,10,8,1,0,7,7,0
33,11,25,1,0,7,8,1
71,27,13,1,0,23,8,0
113,15,21,3,0,7,23,1
30,23,31,2,1,7,0,1
31,22,101,2,0,9,0,1
83,14,68,2,10,6,8,1
23,15,22,2,1,3,0,1
52,26,118,2,0,10,10,1
30,23,12,3,0,12,0,0
118,42,51,4,0,13,17,0
50,24,23,2,0,16,11,0
78,15,0,3,0,11,12,0
70,45,0,5,2,14,6,0
41,16,427,2,0,9,6,1
47,29,56,2,0,21,4,0
24,15,374,2,1,6,0,1
27,16,30,2,0,8,2,1
43,36,14,2,0,23,0,0
113,15,31,2,0,6,56,0
27,18,358,3,0,8,0,1
102,24,224,3,0,12,47,0
37,28,71,2,0,14,0,1
40,25,8,2,0,11,5,0
22,8,0,1,0,5,6,0
50,14,0,2,0,6,10,1
30,21,14,2,0,8,0,0
53,28,36,3,1,10,12,1
31,22,543,2,0,14,0,1
57,20,7,2,1,12,17,0
23,7,57,1,0,4,7,0
30,21,417,2,0,13,0,1
112,17,58,3,1,12,8,0
22,15,0,2,1,4,0,0
36,16,53,2,0,8,10,1
253,15,24,3,4,9,64,0
59,21,129,2,0,13,8,1
263,214,5,13,0,29,15,0
42,19,14,2,0,15,5,0
141,34,7,2,2,16,46,0
60,24,0,2,1,16,13,0
27,15,392,2,0,7,2,1
102,17,54,2,14,9,8,1
62,41,587,2,2,12,5,0
28,19,183,2,0,11,0,1
58,18,88,2,3,10,7,1
38,29,203,2,0,13,0,0
31,22,146,2,0,14,0,1
47,18,103,2,1,10,9,1
41,13,7,1,0,9,7,0
95,26,1,2,1,18,9,0
52,14,2,3,0,6,7,0
40,33,14,2,0,20,0,0
49,18,0,4,0,7,9,1
46,25,185,2,0,17,13,1
69,33,0,2,1,25,13,0
29,13,519,3,0,3,7,1
44,13,0,3,0,5,12,1
48,28,7,1,0,24,7,0
40,31,21,4,0,14,0,0
30,23,14,2,0,10,0,0
26,19,92,2,0,11,0,1
43,15,92,2,0,6,8,1
58,16,4,3,0,12,7,0
107,21,6,4,1,14,13,0
29,17,0,1,0,13,3,0
49,16,259,2,2,8,8,1
23,14,49,2,0,6,0,1
37,30,145,2,0,17,0,1
35,26,14,2,0,13,0,0
69,14,0,2,0,7,32,0
75,15,5,3,1,7,12,0
34,13,39,3,0,3,5,0
58,11,0,3,0,3,8,1
54,22,4,4,0,11,5,0
259,13,9,6,0,9,200,0
39,24,32,1,0,20,5,0
43,12,413,2,0,4,8,1
64,19,1,1,0,15,11,0
28,21,24,2,0,14,0,0
19,11,156,2,0,3,0,1
56,14,92,3,0,3,17,0
106,27,1,4,0,19,9,0
28,21,6,2,0,9,0,0
74,28,0,4,3,9,9,1
65,16,822,2,0,9,13,1
46,25,0,2,0,18,7,0
40,14,67,2,2,6,7,1
35,14,68,2,0,5,8,1
34,16,152,2,0,8,9,1
90,23,0,5,0,8,32,0
21,14,12,2,0,7,0,0
93,22,22,1,2,10,32,0
75,39,3,3,2,12,8,0
27,18,40,2,0,10,0,1
47,7,0,1,0,4,29,0
63,14,123,2,4,6,8,1
40,33,14,2,0,20,0,0
83,47,3,2,1,39,13,0
56,39,22,4,2,9,9,0
123,46,51,5,0,13,17,0
28,20,63,2,0,12,0,1
89,17,28,5,1,9,18,0
42,8,0,1,0,5,8,0
22,13,62,2,0,5,0,1
54,9,44,4,0,5,7,0
27,18,75,2,0,10,0,1
30,22,13,2,0,14,0,1
47,20,320,2,2,12,7,1
30,22,32,2,0,14,0,1
47,15,67,2,0,7,7,1
53,13,0,2,0,6,32,0
44,35,119,2,0,21,0,1
58,25,51,3,3,8,9,1
79,21,570,3,5,13,8,1
41,29,8,1,2,11,3,0
34,25,132,2,0,17,0,1
34,26,56,2,0,18,0,1
110,20,18,2,0,16,32,0
112,25,100,2,13,11,8,1
92,22,11,2,1,15,32,0
23,14,532,2,0,7,0,1
42,22,0,3,0,11,6,0
25,17,171,3,0,6,0,1
38,29,55,2,0,21,0,1
35,27,15,2,0,19,0,1
61,16,13,2,3,8,10,1
92,31,116,2,7,23,10,1
82,16,10,2,0,6,33,0
77,22,0,3,0,14,16,1
34,12,208,3,0,4,4,1
45,16,30,2,0,6,16,0
34,25,24,2,0,18,0,1
125,50,51,4,1,13,17,0
34,25,33,3,0,14,0,1
69,36,36,3,4,12,7,1
163,15,26,3,0,9,40,0
35,16,4,1,0,12,9,0
91,11,360,3,5,3,11,1
29,17,5,1,0,13,4,0
126,50,51,4,1,13,17,0
58,29,21,5,0,12,15,0
126,50,51,4,1,13,17,0
18,9,65,1,0,5,0,1
42,34,47,2,0,18,0,0
49,27,20,3,0,20,5,0
36,19,584,2,0,12,7,0
31,22,14,2,0,9,0,0
67,9,37,1,0,5,10,1
179,6,38,6,0,3,16,0
45,25,212,2,0,17,12,1
43,18,147,2,0,10,10,1
36,15,0,1,0,11,7,0
21,12,0,2,0,4,0,1
167,12,6,2,0,5,75,0
118,42,51,4,0,13,17,0
22,14,102,2,0,6,0,1
17,8,62,1,0,5,0,1
56,26,77,2,0,11,8,1
40,17,170,3,0,9,4,1
23,11,25,1,0,7,3,1
64,27,35,3,3,17,7,1
76,32,123,3,7,8,7,1
27,18,75,2,0,10,0,1
83,16,10,2,0,6,33,0
46,14,68,2,0,6,10,1
22,13,44,2,0,5,0,1
69,61,47,4,0,44,0,0
69,21,11,3,0,13,7,0
40,25,246,2,0,17,7,1
40,11,19,1,0,7,6,0
38,15,22,3,0,6,5,0
45,20,91,3,0,12,6,1
34,26,31,2,4,6,0,0
39,25,8,2,0,11,5,0
251,17,0,4,10,8,16,0
91,18,57,2,1,10,32,0
30,16,14,2,0,8,4,1
49,20,0,3,1,12,7,1
63,22,590,1,2,15,8,0
41,15,65,2,0,7,11,1
91,11,4,2,6,7,9,1
213,14,1,4,3,6,25,0
36,29,14,2,0,16,0,0
29,21,71,2,1,7,0,1
32,14,151,1,0,10,6,0
75,16,128,2,7,8,11,1
56,20,17,3,0,12,6,1
63,15,13,2,0,11,7,0
25,17,12,2,0,9,0,1
30,21,14,2,1,8,0,0
276,31,2,4,0,13,64,0
39,31,23,2,2,7,0,0
63,27,95,2,2,19,8,1
40,31,7,2,1,12,0,0
63,18,118,2,2,10,13,1
46,14,184,2,1,7,9,1
30,18,0,1,1,9,4,0
63,21,48,2,2,17,10,1
48,7,0,1,0,4,18,0
59,27,11,3,1,7,12,0
32,23,217,2,0,15,0,1
148,16,4,2,1,8,43,0
51,24,60,2,0,15,6,1
39,22,0,1,0,18,7,0
52,26,70,4,0,9,10,1
21,12,64,2,0,5,0,1
38,29,58,3,1,9,0,0
51,14,140,3,0,6,9,1
29,21,107,2,1,9,0,1
36,28,119,2,0,20,0,1
48,18,14,1,1,9,22,0
24,15,67,3,0,4,0,1
28,8,21,1,1,3,7,0
58,14,60,2,2,6,10,1
34,24,105,2,0,16,0,1
18,11,158,2,0,4,0,1
25,9,86,1,0,6,5,0
30,22,90,2,0,9,0,1
25,17,139,1,0,13,0,1
47,7,0,1,0,4,24,0
22,13,13,2,0,6,0,1
43,25,83,5,0,8,4,0
74,39,3,3,2,12,8,0
38,13,133,2,0,9,9,0
43,16,130,3,1,8,12,1
48,21,34,3,0,13,11,0
51,23,237,2,1,14,7,0
34,13,4,1,1,6,6,0
27,11,25,1,0,7,7,1
45,24,0,1,2,6,7,0
37,21,31,2,0,13,7,1
39,10,33,1,2,7,10,1
41,21,11,2,0,10,6,0
34,25,119,2,0,17,0,1
29,20,29,2,0,12,0,1
59,13,20,3,0,5,9,1
25,16,27,2,1,5,0,1
25,13,125,1,0,10,2,1
416,16,7,2,1,8,383,0
90,17,355,1,9,13,9,1
25,15,1,2,0,6,2,0
31,24,12,2,0,10,0,1
71,35,3,2,2,12,8,0
81,15,0,3,0,4,32,0
74,20,90,2,4,12,12,1
83,21,419,2,1,9,10,1
18,9,284,1,0,6,0,1
25,18,12,2,0,7,0,1
51,25,0,3,0,17,8,0
31,12,122,3,0,5,7,0
30,21,15,2,0,13,0,1
73,8,169,1,0,5,10,0
27,16,35,2,1,4,2,1
50,14,12,4,1,3,8,0
123,17,150,3,12,9,9,1
128,50,4,4,1,13,17,0
206,12,25,3,1,5,64,0
46,16,21,3,0,8,11,0
33,25,174,3,0,14,0,1
27,18,52,2,0,10,0,1
17,10,12,2,0,3,0,0
63,23,57,2,0,15,26,1
58,28,63,2,2,9,17,1
37,22,13,2,0,14,5,0
19,12,184,1,1,5,0,0
75,34,11,2,2,11,32,0
63,18,325,2,3,10,10,1
22,11,0,1,0,8,2,0
39,20,8,3,0,11,6,0
75,31,31,6,2,8,16,0
88,16,0,3,1,8,32,0
41,16,87,1,0,12,7,0
36,20,10,1,0,16,8,0
80,16,55,2,2,6,7,1
53,12,0,4,0,3,8,0
38,31,14,2,0,18,0,0
56,20,0,2,1,12,13,0
70,29,0,2,0,13,32,0
28,19,85,2,0,11,0,1
29,22,14,2,0,9,0,0
21,14,0,2,1,5,0,1
62,44,15,7,0,12,5,0
110,30,26,2,1,12,46,0
74,19,277,3,3,8,9,1
133,18,0,4,7,7,14,1
69,19,0,4,0,7,13,1
91,13,22,2,0,5,40,0
127,50,4,4,1,13,17,0
90,19,52,4,0,11,32,0
63,15,17,2,2,7,11,1
22,13,191,2,0,6,0,1
26,17,221,2,0,9,0,1
49,18,56,4,0,9,9,0
53,19,203,2,0,11,10,1
95,12,203,2,7,4,10,1
29,21,18,1,0,17,0,1
50,17,7,3,1,5,15,0
70,13,74,2,5,5,11,1
49,20,37,2,1,12,7,1
72,17,116,1,3,13,10,1
36,28,3,2,0,20,0,1
73,15,143,4,0,6,9,1
165,21,31,4,5,14,23,0
44,27,1,2,0,19,6,1
53,14,80,2,0,6,16,1
26,18,26,2,0,12,0,0
51,17,0,4,0,6,7,1
21,12,98,2,0,4,0,1
34,17,17,3,0,9,4,1
25,17,19,2,0,9,0,1
30,21,34,2,0,13,0,1
51,23,50,3,0,12,7,0
78,16,206,3,0,8,7,1
49,19,28,2,2,11,9,1
48,18,244,2,0,10,10,1
29,14,28,2,0,7,7,0
25,16,95,2,0,8,0,1
46,25,0,2,0,17,7,0
30,15,0,2,0,7,3,0
127,50,51,4,1,13,17,0
26,17,34,1,0,14,0,1
19,8,0,1,0,5,2,0
28,20,24,2,0,12,0,1
57,12,85,3,0,4,11,1
50,24,85,3,0,16,13,1
37,28,0,2,1,11,0,0
51,16,91,3,3,8,8,1
50,19,109,3,0,8,6,1
33,25,50,2,0,11,0,1
27,19,4,1,1,10,0,0
32,25,14,2,0,12,0,0
132,16,9,3,0,6,43,0
57,40,4,5,0,17,5,0
41,25,250,2,0,17,8,1
64,20,58,2,3,12,10,1
26,18,580,2,0,10,0,1
15,4,56,1,0,1,3,0
26,17,149,2,0,9,0,1
39,12,13,2,0,9,6,0
25,12,20,1,0,9,0,1
59,41,83,5,0,24,4,0
124,46,51,5,0,13,17,0
46,27,1,3,0,16,10,0
85,20,1,5,0,12,8,0
24,15,80,2,0,8,0,1
50,14,0,2,1,6,13,0
48,17,0,4,0,4,9,1
137,19,13,5,3,4,9,0
34,26,118,2,0,18,0,1
106,29,150,2,9,21,8,1
155,22,123,3,2,15,28,1
106,22,4,3,2,15,32,0
38,29,3,2,1,9,0,0
68,15,55,4,0,6,11,1
54,13,340,3,0,5,13,1
41,16,229,2,1,9,7,1
44,14,136,2,1,6,8,1
81,33,12,2,1,29,8,0
61,14,0,1,0,11,12,1
68,12,160,3,3,4,10,1
86,19,0,4,0,6,50,0
24,16,21,1,0,12,0,0
46,21,184,2,0,13,8,0
56,37,8,4,3,9,6,0
81,12,1,1,1,8,11,0
49,20,168,2,1,12,7,1
75,12,25,2,1,8,7,0
39,31,1,4,0,16,0,0
31,9,4,1,0,6,13,0
32,24,102,2,0,11,0,1
132,16,9,3,0,6,43,0
88,19,19,2,3,15,8,0
77,18,0,3,0,10,15,1
53,14,5,2,0,6,13,1
51,43,37,2,0,29,0,0
37,14,576,1,0,10,12,1
50,15,227,2,3,7,9,1
67,18,89,3,0,10,12,1
30,11,25,1,0,7,10,1
70,14,53,3,4,5,10,1
31,23,365,2,0,10,0,1
51,13,1,1,0,9,9,0
29,20,8,2,0,11,0,0
43,14,49,2,0,6,10,1
45,28,83,5,0,11,4,0
50,17,23,2,1,9,9,0
42,14,217,3,0,8,6,1
49,27,58,2,3,8,7,1
77,23,30,1,0,19,32,0
32,16,0,3,0,10,4,0
23,15,144,3,0,5,0,1
187,20,18,6,2,16,29,0
39,7,0,2,0,3,6,1
39,25,8,2,0,11,5,0
128,54,4,5,1,13,17,0
65,39,22,5,1,22,7,0
76,16,106,2,0,9,8,1
32,16,152,2,0,8,7,1
36,28,0,1,0,24,0,0
79,27,97,2,5,19,11,1
69,25,16,4,0,14,9,1
26,17,60,2,0,9,0,1
22,14,146,2,0,6,0,1
48,20,98,3,0,12,6,1
80,37,33,3,0,29,9,0
39,19,59,3,0,11,7,1
21,12,168,2,0,4,0,1
128,50,51,4,1,13,17,0
130,54,51,5,1,13,17,0
18,11,58,2,0,5,0,0
52,17,84,2,0,10,10,1
127,50,51,4,1,13,17,0
41,32,21,2,0,19,0,0
54,19,6,1,1,15,8,0
37,28,480,2,0,20,0,1
74,14,0,2,0,7,32,0
57,11,30,3,0,4,9,0
22,13,16,2,0,5,0,0
53,20,177,2,3,6,9,1
37,18,4,4,0,7,3,0
32,19,13,2,0,8,1,1
55,29,21,5,1,12,7,0
95,15,66,2,0,7,8,1
28,19,47,2,0,11,0,1
31,23,19,3,0,13,0,1
45,16,397,2,0,9,7,1
34,26,103,4,0,11,0,0
100,25,118,2,5,13,10,1
74,20,14,2,0,12,32,0
51,28,0,2,0,20,7,0
45,9,28,2,0,6,13,0
56,18,446,2,2,8,9,1
44,11,0,2,0,7,7,0
56,21,9,2,0,17,10,0
19,4,1,1,0,1,6,0
31,13,133,1,0,9,9,0
209,24,0,4,12,13,34,0
34,26,95,2,0,13,0,1
24,17,13,2,0,7,0,1
135,32,7,2,2,14,24,0
177,21,11,7,1,10,30,0
30,22,235,3,0,11,0,1
74,21,50,3,6,13,7,1
24,15,4,2,0,8,0,1
72,9,5,2,1,5,8,0
63,22,0,3,0,11,9,0
83,20,65,3,4,12,8,1
33,20,66,2,0,9,1,1
24,15,21,2,0,8,0,1
98,13,4,3,1,6,15,0
36,13,70,4,0,3,11,0
22,11,48,2,0,3,3,1
39,22,16,2,1,14,5,0
21,8,4,1,0,5,4,0
35,19,46,2,0,11,7,1
256,15,97,2,4,11,114,0
35,13,18,4,0,3,5,0
48,20,58,2,1,12,7,1
70,16,10,2,1,6,18,0
89,14,53,2,8,6,9,1
88,32,22,4,1,13,13,0
32,23,18,2,0,15,0,1
56,29,103,2,2,13,18,0
39,30,147,2,0,22,0,1
30,21,71,2,0,13,0,1
106,20,4,3,0,12,17,0
36,25,32,4,0,8,2,0
74,20,131,2,3,12,10,1
29,21,38,2,0,13,0,1
81,15,0,3,0,7,10,1
43,36,23,4,0,8,0,0
128,50,51,4,1,13,17,0
44,12,11,4,0,5,8,0
123,34,2,4,0,12,76,0
103,22,20,3,0,13,19,0
35,26,201,2,0,17,0,1
72,20,86,2,4,10,9,1
25,16,277,2,0,9,0,1
127,50,51,4,1,13,17,0
49,14,60,2,0,6,10,1
49,31,0,2,1,12,4,0
89,43,3,2,1,39,13,0
32,14,149,1,0,10,6,0
29,22,148,2,0,9,0,1
108,27,0,4,2,12,13,1
31,10,0,1,0,6,7,0
38,30,94,2,0,22,0,1
41,32,209,2,0,19,0,1
87,27,63,3,2,12,20,0
47,39,0,3,2,11,0,0
126,50,51,4,1,13,17,0
36,12,128,1,0,8,10,1
121,24,22,2,0,12,23,0
32,14,0,2,0,5,10,0
43,14,69,3,0,8,6,1
37,25,8,2,0,11,3,0
45,22,3,1,0,18,14,1
41,20,8,3,0,11,8,0
56,28,36,2,0,20,7,0
62,19,209,2,3,11,7,1
63,21,188,2,3,13,10,1
54,16,149,2,0,9,8,1
117,42,51,4,0,13,17,0
42,13,20,4,0,3,13,0
53,23,248,2,1,7,10,1
86,17,0,4,5,3,13,0
56,31,144,3,1,13,7,1
29,17,13,2,0,9,2,0
44,17,46,2,0,9,6,1
65,17,331,3,6,9,5,1
62,20,106,3,2,12,10,1
36,20,27,2,0,12,4,0
299,31,10,15,2,20,17,0
33,12,0,2,0,6,7,0
25,18,6,2,0,10,0,0
183,37,7,2,17,9,39,0
26,17,161,3,0,7,0,1
111,11,197,3,10,3,11,1
53,35,21,4,1,18,7,0
84,20,30,2,0,13,32,0
441,31,1,3,3,15,288,0
36,9,60,1,0,5,11,1
50,17,165,3,0,9,8,1
42,25,207,2,0,17,9,1
32,23,14,2,0,10,0,0
66,35,21,5,1,18,7,0
44,25,21,4,1,8,7,0
31,22,1,1,0,17,0,0
81,20,144,2,4,12,12,1
135,29,62,8,1,7,13,0
49,21,59,3,0,13,10,1
27,19,15,2,1,8,0,1
78,29,26,2,0,25,18,0
66,26,132,3,1,18,11,1
26,17,21,2,0,10,0,1
123,17,6,5,1,14,13,0
34,21,11,3,0,7,5,0
501,25,21,2,0,14,104,0
24,17,129,1,0,14,0,1
86,11,30,2,1,8,9,0
50,11,248,2,0,3,9,1
142,29,1,3,2,13,87,0
28,19,14,2,0,11,0,1
50,15,124,3,0,7,12,1
49,19,0,3,0,11,9,0
57,16,41,3,0,8,8,1
26,18,14,2,0,10,0,1
30,22,135,2,0,14,0,1
56,19,125,3,0,11,10,0
